[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 64, 64, 88, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 191, 215, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 194, 191, 191, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 231, 215, 64, 64, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 64, 64, 64, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 255, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 255, 255, 255, 255, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 64, 64, 64, 64, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 252, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 231, 64, 0, 0, 0, 0, 135, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 255, 255, 183, 0, 0, 151, 255, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 135, 255, 205, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 255, 255, 255, 255, 215, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 146, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 105, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 250, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 252, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 168, 255, 255, 255, 255, 255, 255, 255, 255, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 219, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 23, 159, 255, 255, 196, 18, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 91, 255, 255, 255, 18, 101, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 25, 165, 255, 255, 255, 125, 255, 255, 255, 255, 255, 255, 148, 0, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 12, 185, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 18, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 18, 255, 255, 255, 115, 38, 38, 53, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 1, 64, 168, 13, 5, 0, 0, 18, 255, 255, 255, 99, 13, 1, 0, 0, 0]4
[0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 27, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 238, 210, 210, 210, 238, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 46, 198, 125, 0, 0, 0, 161, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 192, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 96, 96, 186, 255, 255, 255, 255, 255, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 162, 255, 255, 255, 255, 255, 255, 255, 255, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 255, 255, 255, 255, 255, 255, 146, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 170, 255, 255, 255, 255, 255, 255, 255, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 108, 182, 255, 255, 255, 255, 255, 157, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 255, 255, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 255, 255, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 255, 89, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 226, 255, 255, 255, 255, 255, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 230, 255, 255, 255, 255, 255, 255, 25, 0, 0, 0, 0, 0, 0, 223, 223, 223, 223, 223, 235, 255, 255, 255, 255, 255, 255, 69, 3, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 64, 1, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 153, 153, 235, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 234, 203, 162, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 102, 61, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 102, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 60, 0, 0, 0, 0, 0, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 195, 255, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 255, 255, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 6, 13, 190, 255, 255, 223, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 139, 255, 255, 255, 255, 255, 255, 168, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 128, 255, 255, 255, 255, 255, 255, 255, 255, 153, 21, 0, 0, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 145, 18, 0, 0, 0, 0, 0, 0, 8, 143, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 143, 8, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 133, 115, 115, 152, 255, 255, 255, 255, 17, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 34, 0, 0, 24, 156, 255, 255, 122, 6, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 34, 191, 166, 0, 25, 64, 64, 13, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 222, 255, 250, 217, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 255, 255, 255, 250, 242, 81, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 61, 1, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 217, 217, 227, 255, 255, 255, 255, 17, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 200, 0, 0, 51, 217, 255, 255, 255, 77, 0, 0, 0, 0, 0, 11, 183, 255, 255, 255, 255, 34, 0, 0, 0, 102, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 34, 0, 0, 31, 171, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 34, 0, 19, 171, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 18, 145, 255, 255, 255, 177, 166, 177, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 21, 153, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 18, 168, 255, 255, 255, 255, 255, 255, 255, 255, 255, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 190, 255, 255, 255, 255, 255, 255, 255, 61, 1, 0, 0, 0]6
[0, 0, 0, 0, 29, 45, 45, 45, 45, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 134, 134, 213, 255, 255, 255, 255, 194, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 241, 255, 255, 255, 255, 255, 255, 255, 255, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 149, 255, 255, 255, 255, 255, 255, 255, 255, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 249, 255, 255, 250, 70, 70, 231, 70, 70, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 255, 255, 255, 255, 255, 255, 255, 255, 232, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 196, 24, 0, 0, 0, 0, 0, 0, 0, 24, 196, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 249, 249, 221, 0, 0, 0, 151, 255, 255, 255, 235, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 155, 255, 255, 255, 184, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 255, 255, 255, 255, 47, 0, 0, 0, 0, 0, 0, 0, 8, 199, 255, 137, 3, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 100, 255, 255, 255, 128, 108, 108, 108, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 23, 208, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 134, 239, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 94, 255, 255, 255, 255, 255, 255, 83, 0]5
[0, 0, 0, 0, 0, 7, 199, 255, 255, 70, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 250, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 255, 255, 255, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 215, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 44, 244, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 245, 252, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 178, 75, 255, 255, 255, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 215, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 76, 255, 255, 255, 255, 198, 20, 156, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 29, 32, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 244, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 249, 255, 255, 255, 255, 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 70, 162, 255, 255, 0, 0, 0]4
[0, 255, 178, 26, 26, 26, 26, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 175, 76, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 246, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 246, 102, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 198, 0, 153, 252, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 215, 42, 0, 159, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 142, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 221, 60, 0, 96, 255, 255, 255, 255, 139, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 238, 26, 232, 255, 255, 255, 255, 249, 128, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 153, 9, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 85, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 170, 14, 0, 0, 255, 255, 255, 255, 255, 255, 255, 136, 76, 76, 76, 76, 215, 255, 255, 255, 255, 28, 0, 0, 255, 255, 255, 255, 255, 255, 255, 238, 26, 0, 0, 0, 198, 255, 255, 255, 255, 28, 0, 0, 255, 255, 255, 255, 255, 249, 241, 255, 28, 0, 0, 0, 178, 255, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 198, 79, 229, 96, 0, 0, 0, 59, 255, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 227, 71, 85, 241, 128, 128, 128, 227, 255, 255, 255, 255, 255, 0, 0, 96, 255, 255, 255, 255, 255, 141, 0, 226, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 3, 26, 153, 255, 255, 255, 243, 77, 23, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0]9
[0, 0, 0, 34, 38, 38, 38, 38, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 115, 238, 255, 255, 255, 255, 164, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 12, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 240, 0, 0, 0, 0, 0, 0, 0, 0, 45, 255, 255, 255, 255, 255, 89, 89, 255, 255, 255, 250, 98, 0, 0, 0, 0, 0, 0, 0, 2, 141, 255, 255, 255, 255, 0, 0, 13, 255, 255, 255, 250, 57, 0, 0, 0, 0, 0, 0, 0, 101, 247, 255, 255, 255, 45, 0, 64, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 101, 255, 255, 255, 221, 140, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 34, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 225, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 238, 61, 0, 0, 0, 0, 0, 0, 225, 255, 255, 255, 255, 255, 64, 64, 64, 255, 255, 255, 255, 225, 34, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 90, 0, 0, 0, 14, 247, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 90, 0, 0, 0, 0, 105, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 197, 166, 0, 0, 10, 202, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 3, 155, 255, 255, 255, 255, 242, 242, 243, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 180, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 178, 255, 255, 255, 255, 255, 255, 255, 153, 38, 0, 0]8
[0, 0, 6, 6, 6, 6, 6, 6, 6, 131, 255, 255, 81, 1, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 74, 3, 0, 0, 0, 0, 0, 0, 0, 224, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 8, 255, 255, 255, 255, 255, 255, 255, 230, 210, 241, 255, 42, 0, 0, 0, 0, 0, 0, 0, 8, 255, 255, 255, 255, 255, 230, 198, 86, 0, 138, 198, 33, 0, 0, 0, 0, 0, 0, 0, 8, 255, 255, 255, 255, 255, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 180, 255, 255, 255, 255, 180, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 175, 96, 96, 96, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 255, 255, 255, 142, 18, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 143, 121, 4, 0, 0, 0, 0, 0, 0, 12, 143, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 8, 0, 0, 0, 0, 0, 0, 0, 18, 142, 255, 201, 108, 108, 191, 255, 255, 255, 255, 255, 150, 0, 0, 0, 0, 0, 0, 0, 0, 22, 96, 61, 0, 0, 54, 196, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 210, 238, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 52, 223, 223, 223, 239, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81, 255, 255, 255, 255, 255, 255, 255, 255, 255, 15, 0, 0, 0]5
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 32, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 255, 255, 255, 255, 233, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 118, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 255, 255, 255, 255, 255, 255, 255, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 255, 255, 255, 255, 255, 255, 255, 255, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 248, 255, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 223, 78, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 189, 0, 78, 255, 255, 255, 118, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 78, 0, 78, 255, 255, 255, 118, 135, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 233, 223, 233, 255, 255, 255, 238, 250, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 25, 203, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 15, 203, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 223, 255, 255, 255, 248, 240, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 196, 86, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0]4
