[0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 83, 83, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 236, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 255, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 255, 255, 255, 188, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 255, 255, 255, 219, 127, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 255, 255, 255, 49, 127, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 225, 0, 127, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 40, 11, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 217, 0, 0, 0, 0, 0, 0, 0, 88, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 82, 255, 241, 236, 236, 236, 118, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 70, 19, 0, 0, 0, 0, 255, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 254, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 83, 255, 255, 201, 0, 0, 0, 0]4
[0, 0, 0, 0, 8, 158, 255, 196, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 109, 0, 66, 250, 255, 255, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 106, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 186, 255, 255, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 255, 255, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 255, 255, 255, 156, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 255, 255, 255, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 204, 255, 255, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 65, 0, 0, 0, 0, 173, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 231, 60, 0, 0, 0, 24, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 255, 247, 0, 0, 0, 24, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 255, 185, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 177, 255, 255, 255, 255, 255, 46, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 64, 64, 64, 64, 64, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 255, 255, 255, 255, 255, 207, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 255, 255, 255, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 255, 255, 255, 239, 48, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 207, 48, 239, 255, 255, 255, 112, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 64, 0, 48, 255, 255, 255, 255, 143, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 207, 255, 255, 255, 207, 16, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 207, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 143, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 207, 16, 0, 0, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 255, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 112, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 0, 0, 64, 255, 255, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 143, 255, 255, 255, 255, 48, 0, 48, 239, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 191, 0, 0, 191, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 112, 112, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 112, 255, 255, 255, 255, 255, 207, 64, 0, 0]0
[0, 0, 0, 3, 13, 13, 13, 13, 13, 13, 13, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 81, 255, 255, 255, 255, 255, 255, 255, 255, 168, 18, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 119, 0, 0, 0, 0, 0, 0, 0, 0, 100, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 119, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 155, 140, 140, 171, 255, 119, 0, 0, 0, 0, 0, 0, 0, 0, 124, 255, 255, 255, 255, 255, 34, 0, 0, 31, 115, 128, 47, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 48, 30, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 217, 217, 217, 217, 101, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 248, 81, 0, 0, 0, 0, 0, 0, 0, 16, 245, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 61, 1, 0, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 217, 217, 227, 255, 255, 255, 255, 17, 0, 0, 0, 0, 0, 0, 38, 213, 255, 255, 255, 255, 64, 0, 68, 255, 255, 255, 255, 77, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 0, 44, 201, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 0, 0, 102, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 38, 180, 255, 255, 255, 255, 122, 37, 186, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 42, 189, 255, 255, 255, 243, 189, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 38, 226, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0]6
[0, 0, 0, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 9, 192, 255, 255, 228, 216, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 171, 171, 107, 79, 171, 224, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 205, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 235, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 154, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 10, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 47, 51, 51, 51, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 153, 248, 255, 255, 255, 255, 153, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 18, 0, 0, 0, 0, 0, 0, 0, 0, 22, 200, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 131, 0, 54, 255, 255, 255, 255, 164, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 255, 255, 0, 0, 55, 255, 255, 255, 255, 66, 0, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 11, 182, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 131, 0, 0, 0, 0, 0, 0, 0, 11, 51, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 95, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 255, 255, 102, 102, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 164, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 113, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 54, 255, 255, 255, 255, 182, 51, 95, 255, 255, 255, 255, 255, 215, 0, 0, 0, 0, 0, 0, 55, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 55, 0, 0, 0, 0, 0, 0, 0, 164, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 255, 255, 255, 255, 255, 255, 255, 255, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 240, 255, 255, 255, 255, 240, 51, 4, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 32, 32, 32, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 96, 255, 255, 255, 248, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 225, 255, 255, 255, 255, 255, 224, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 255, 255, 255, 255, 255, 255, 255, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 255, 255, 255, 255, 255, 255, 255, 255, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 189, 159, 159, 207, 255, 255, 224, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 80, 0, 0, 128, 255, 255, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 163, 10, 0, 0, 128, 255, 255, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 128, 255, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 207, 255, 92, 0, 94, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 0, 0, 151, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 58, 2, 103, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 207, 110, 103, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 207, 233, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 246, 255, 255, 255, 254, 223, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 255, 255, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 255, 255, 176, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 245, 255, 32, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 57, 57, 57, 57, 57, 130, 255, 196, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 158, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 249, 0, 0, 0, 0, 229, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 253, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 255, 255, 255, 255, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 255, 255, 255, 255, 255, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 162, 255, 255, 255, 255, 255, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 185, 255, 255, 255, 255, 255, 255, 101, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45, 255, 255, 255, 255, 255, 255, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 96, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 255, 250, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 255, 255, 255, 255, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 161, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 161, 0, 0, 0, 0, 0, 0, 0, 0, 123, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 109, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 77, 0, 0, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 76, 76, 76, 76, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 238, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 76, 76, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 170, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 170, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 0, 0, 17, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 255, 0, 0, 170, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 204, 0, 0, 170, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 85, 255, 255, 255, 255, 85, 0, 0, 170, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 255, 85, 0, 0, 170, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 85, 0, 0, 170, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 85, 0, 0, 229, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 85, 0, 76, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 85, 77, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 170, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 170, 0, 0, 0, 0, 0, 0, 0, 0, 77, 255, 255, 255, 255, 255, 255, 255, 255, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 2, 51, 229, 255, 255, 51, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 138, 0, 74, 255, 255, 255, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 244, 0, 0, 0, 180, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 253, 110, 0, 0, 180, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 180, 255, 255, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 180, 255, 255, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 172, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 206, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 174, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 181, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 0, 19, 208, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 210, 0, 0, 0, 138, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 138, 255, 255, 214, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 138, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 32, 255, 255, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 210, 210, 255, 255, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 229, 51, 2, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 38, 38, 219, 219, 146, 255, 38, 38, 38, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 232, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 223, 32, 0, 0, 0, 0, 0, 0, 0, 0, 244, 255, 244, 242, 242, 242, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 42, 210, 28, 0, 0, 0, 180, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 249, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 232, 255, 255, 255, 255, 255, 255, 255, 197, 23, 0, 0, 0, 0, 0, 0, 0, 0, 32, 223, 255, 255, 255, 255, 255, 255, 255, 64, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 253, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 253, 242, 242, 242, 242, 242, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 6, 146, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0]2
